region;stat
Башкортостан;43
Марий Эл;50
Мордовия;84
Татарстан;76
Удмуртия;42
Чувашия;85
Пермский край;71
Кировская область;65
Нижегородская область;101
Оренбургская область;79
Пензенская область;69
Самарская область;55
Саратовская область;65
Ульяновская область;49
